Parameter Name,Latitude,Longitude,Sample Collection Start Time,ppm,forest,open_land,water,wetland,transitional,urban_public_institution,commercial,transportation,crop_land,medium_density_residential,industrial,outdoor_temperature,solar_radiation,wind_speed_resultant
Sulfur Dioxide,42.3294,-71.0825,489.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,490.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,491.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,492.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,493.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,494.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,495.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,496.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,497.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,498.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,499.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,500.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,501.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,502.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,503.0,0.00057,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,504.0,0.00056,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,505.0,0.0005200000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,506.0,0.00057,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,507.0,0.00054,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,508.0,0.00053,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,509.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,510.0,0.00081,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
SO2,32.42847,-86.443585,1.0,0.00290529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,31.056847,-87.259142,1.0,0.000587097,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.720368,-87.819755,1.0,0.004579016,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.772033,-87.901423,1.0,0.004710949,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.716757,-87.881701,1.0,0.008465641999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.689813,-87.849756,1.0,0.0059993830000000005,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.735368,-87.875312,1.0,0.008110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,31.228787,-85.375489,1.0,0.007934783,0.04,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.62,0.18,64.31325205769232,0.2883046,4.763196199999999
SO2,34.856748,-85.73525,1.0,0.007966906,0.62893081761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37106918239,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.912302,-85.664136,1.0,0.009829716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.855637,-85.747473,1.0,0.008749404,0.606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393939393939,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.877025,-85.720805,1.0,0.009693607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.867859,-85.721361,1.0,0.007140837,0.671532846715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328467153285,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.938969,-85.66108,1.0,0.01233023,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.959804,-85.775529,1.0,0.00711716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.842582,-85.820531,1.0,0.005878670999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.918414,-85.733861,1.0,0.0067660409999999995,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.872581,-85.743028,1.0,0.005326593,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.818971,-85.77164,1.0,0.009148807,0.662251655629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337748344371,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.845082,-85.749695,1.0,0.006307470999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.845082,-85.749695,1.0,0.004925901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.845082,-85.749695,1.0,0.006622013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.858692,-85.722472,1.0,0.006622013,0.769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076900002,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.891474,-86.093316,1.0,0.007032993,0.59880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40119760479,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.786755,-87.782531,1.0,0.006157106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.793422,-87.8492,1.0,0.005681891,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909090909091,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.770367,-87.835866,1.0,0.0060293890000000004,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.759533,-87.774475,1.0,0.005936436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.687761,-86.586362,1.0,3.3898e-05,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.62,0.13,0.0,0.0,58.58843,0.2883046,4.763196199999999
SO2,30.720245,-88.058948,1.0,0.004988014,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.35,64.31325205769232,0.2883046,4.763196199999999
SO2,30.541055,-88.123642,1.0,0.003996881,0.7706422018350001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22935779816500002,64.31325205769232,0.2883046,4.763196199999999
SO2,30.958515,-88.028332,1.0,0.010112304,0.8928571428569999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107142857143,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.619814,-86.997509,1.0,0.013407364,0.0,0.0,0.22,0.0,0.0,0.2,0.17,0.0,0.0,0.36,0.05,64.31325205769232,0.2883046,4.763196199999999
SO2,33.27947,-86.349438,1.0,0.003255814,0.01,0.0,0.0,0.0,0.13,0.0,0.16,0.0,0.47,0.23,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.4225,-109.15,1.0,0.002489655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,31.364722,-109.594444,1.0,0.012756833,0.0,0.768518518519,0.0,0.0,0.0,0.0,0.0555555555556,0.101851851852,0.0,0.07407407407410001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,31.365556,-109.583611,1.0,0.014479282,0.0,0.970873786408,0.0,0.0,0.0,0.0,0.0,0.0,0.0291262135922,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,36.080539,-112.155726,1.0,0.002708571,0.07,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.41,-110.846944,1.0,0.0030654659999999998,0.0,0.4784688995220001,0.0,0.0,0.0,0.0,0.0861244019139,0.0,0.0,0.43540669856499997,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.419167,-110.826111,1.0,0.006377234,0.0,0.862068965517,0.0,0.0,0.0,0.129310344828,0.0,0.0,0.0,0.00862068965517,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.404722,-110.817222,1.0,0.005447339,0.0,0.8196721311480001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180327868852,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.028676,-110.809551,1.0,0.032960675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.006179,-110.785797,1.0,0.01605271,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.09,64.31325205769232,0.2883046,4.763196199999999
SO2,33.385278,-110.866389,1.0,0.012564953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.089507,-109.287571,1.0,0.028544566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.010278,-109.363889,1.0,0.037578638,0.0,0.7575757575759999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242424242424,64.31325205769232,0.2883046,4.763196199999999
SO2,33.45793,-112.04601,1.0,0.005551085,0.0,0.0,0.0,0.0,0.0,0.0,0.163793103448,0.0,0.0,0.8362068965520001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,32.233409,-110.753417,1.0,0.00156396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,32.204411,-110.878067,1.0,0.000177976,0.0,0.0,0.0,0.0,0.0,0.0,0.194915254237,0.0,0.0,0.8050847457629999,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,32.204411,-110.878067,1.0,0.0009338080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.194915254237,0.0,0.0,0.8050847457629999,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,32.382036,-112.857453,1.0,0.008538499,0.0,0.518134715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310880829016,0.170984455959,64.31325205769232,0.2883046,4.763196199999999
SO2,32.598611,-110.633611,1.0,0.012127529,0.0,0.602409638554,0.0,0.0,0.0,0.0120481927711,0.259036144578,0.0,0.0,0.126506024096,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,37.886869,-122.027462,1.0,0.001795498,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,37.936013,-122.026154,1.0,0.001840836,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,37.949924,-122.357193,1.0,0.002006969,0.0,0.0,0.0,0.0,0.0,0.0,0.019607843137299998,0.0,0.0,0.617647058824,0.362745098039,64.31325205769232,0.2883046,4.763196199999999
SO2,37.949924,-122.357193,1.0,0.001146707,0.0,0.0,0.0,0.0,0.0,0.0,0.019607843137299998,0.0,0.0,0.617647058824,0.362745098039,64.31325205769232,0.2883046,4.763196199999999
SO2,37.957424,-122.370249,1.0,4.738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.5,0.36,64.31325205769232,0.2883046,4.763196199999999
SO2,37.926162,-122.385561,1.0,3.871e-05,0.0,0.01,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.79,0.07,64.31325205769232,0.2883046,4.763196199999999
SO2,37.926162,-122.385561,1.0,0.001241362,0.0,0.01,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.79,0.07,64.31325205769232,0.2883046,4.763196199999999
SO2,37.948172,-122.364852,1.0,0.0020688860000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.71,64.31325205769232,0.2883046,4.763196199999999
SO2,38.029258,-121.896866,1.0,0.003551775,0.0,0.0,0.0,0.12,0.0,0.25,0.0,0.0,0.0,0.17,0.46,64.31325205769232,0.2883046,4.763196199999999
SO2,38.05492,-122.233229,1.0,0.0020995329999999998,0.27,0.26,0.09,0.0,0.0,0.0,0.0,0.11,0.0,0.23,0.04,64.31325205769232,0.2883046,4.763196199999999
SO2,38.05492,-122.233229,1.0,0.0,0.27,0.26,0.09,0.0,0.0,0.0,0.0,0.11,0.0,0.23,0.04,64.31325205769232,0.2883046,4.763196199999999
SO2,38.012816,-122.134467,1.0,0.002494348,0.16,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.59,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,38.012816,-122.134467,1.0,0.003957099,0.16,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.59,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,38.916575,-120.001015,1.0,0.000355709,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,36.725228,-119.751254,1.0,0.0026852309999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.19,0.23,0.12,64.31325205769232,0.2883046,4.763196199999999
SO2,35.374959,-119.022602,1.0,0.011372499,0.0,0.04,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,35.431068,-119.021767,1.0,0.016471286,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.6,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,35.434679,-119.013434,1.0,0.020954475,0.0,0.0,0.0,0.0,0.11214953271,0.0,0.0654205607477,0.0,0.0,0.719626168224,0.10280373831800001,64.31325205769232,0.2883046,4.763196199999999
SO2,33.92899,-118.21071,1.0,0.010534918,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.43,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.92899,-118.21071,1.0,0.008234251,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.43,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.923625,-118.02562,1.0,0.023151694,0.0,0.0,0.0,0.0,0.0,0.0512820512821,0.14529914529899998,0.0,0.0,0.8034188034190001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.923625,-118.02562,1.0,0.008538846,0.0,0.0,0.0,0.0,0.0,0.0512820512821,0.14529914529899998,0.0,0.0,0.8034188034190001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.82376,-118.18921,1.0,0.007822581,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.0,0.44,0.27,64.31325205769232,0.2883046,4.763196199999999
SO2,33.82376,-118.18921,1.0,0.010913553999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.0,0.44,0.27,64.31325205769232,0.2883046,4.763196199999999
SO2,33.930292,-118.369798,1.0,0.006701613,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.74,0.09,64.31325205769232,0.2883046,4.763196199999999
SO2,33.930292,-118.369798,1.0,0.012284564,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.74,0.09,64.31325205769232,0.2883046,4.763196199999999
SO2,34.1365,-117.92391,1.0,0.006522554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,64.31325205769232,0.2883046,4.763196199999999
SO2,34.1365,-117.92391,1.0,0.003892493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,64.31325205769232,0.2883046,4.763196199999999
SO2,34.14435,-117.85036,1.0,0.004459093,0.0,0.0,0.0,0.0,0.0,0.0,0.115044247788,0.0,0.0,0.8849557522120001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.06703,-117.7514,1.0,0.004080692,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.59,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.17605,-118.31712,1.0,0.006526222,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.5,0.0,0.13,0.19,64.31325205769232,0.2883046,4.763196199999999
SO2,34.17605,-118.31712,1.0,0.005115489,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.5,0.0,0.13,0.19,64.31325205769232,0.2883046,4.763196199999999
SO2,34.149451,-118.124515,1.0,0.006350726,0.0,0.0,0.0,0.0,0.0,0.0,0.65811965812,0.0598290598291,0.0,0.282051282051,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.149451,-118.124515,1.0,0.0039820359999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.65811965812,0.0598290598291,0.0,0.282051282051,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.06659,-118.22688,1.0,0.012752518000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0157894736842,0.526315789474,0.0,0.0,0.45789473684199994,64.31325205769232,0.2883046,4.763196199999999
SO2,34.058345,-118.250907,1.0,0.007574556999999998,0.0,0.0,0.0,0.0,0.0,0.043010752688199996,0.36917562723999997,0.5376344086020001,0.0,0.041218637992800004,0.0089605734767,64.31325205769232,0.2883046,4.763196199999999
SO2,34.058345,-118.250907,1.0,0.006558245999999999,0.0,0.0,0.0,0.0,0.0,0.043010752688199996,0.36917562723999997,0.5376344086020001,0.0,0.041218637992800004,0.0089605734767,64.31325205769232,0.2883046,4.763196199999999
SO2,34.058345,-118.250907,1.0,0.004618736,0.0,0.0,0.0,0.0,0.0,0.043010752688199996,0.36917562723999997,0.5376344086020001,0.0,0.041218637992800004,0.0089605734767,64.31325205769232,0.2883046,4.763196199999999
SO2,34.051399,-118.3848,1.0,0.006737452,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.5,0.0,0.365,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.19925,-118.53276,1.0,0.00469219,0.0,0.0,0.0,0.0,0.0,0.0,0.415204678363,0.0,0.0,0.584795321637,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.19925,-118.53276,1.0,0.005611110999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.415204678363,0.0,0.0,0.584795321637,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.386109,-118.532586,1.0,0.004882227,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.14,0.6,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.01407,-118.06056,1.0,0.005228826,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.07,0.0,0.43,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.01407,-118.06056,1.0,0.005194016,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.07,0.0,0.43,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,36.697181,-121.633556,1.0,7.9329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.327160493827,0.0,0.617283950617,0.0555555555556,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,38.310942,-122.296189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,38.310942,-122.296189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.821353,-117.91427,1.0,0.006537238000000001,0.0,0.0,0.0,0.0,0.0,0.0932203389831,0.186440677966,0.059322033898300014,0.0,0.661016949153,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.821353,-117.91427,1.0,0.00801105,0.0,0.0,0.0,0.0,0.0,0.0932203389831,0.186440677966,0.059322033898300014,0.0,0.661016949153,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.656131,-117.930613,1.0,0.00536645,0.0,0.0,0.0,0.0,0.0,0.05660377358490001,0.216981132075,0.0,0.0,0.72641509434,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.656131,-117.930613,1.0,0.006243243000000001,0.0,0.0,0.0,0.0,0.0,0.05660377358490001,0.216981132075,0.0,0.0,0.72641509434,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.92513,-117.95264,1.0,0.008214551,0.0,0.0,0.0,0.0,0.0,0.0789473684211,0.052631578947400004,0.0,0.0,0.868421052632,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.92513,-117.95264,1.0,0.0070294319999999995,0.0,0.0,0.0,0.0,0.0,0.0789473684211,0.052631578947400004,0.0,0.0,0.868421052632,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.750573,-117.870333,1.0,0.003468966,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.11,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.795849,-118.03284,1.0,0.009200695,0.0,0.0,0.0,0.0,0.0,0.465346534653,0.07920792079210001,0.0,0.0,0.455445544554,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.795849,-118.03284,1.0,0.007991661,0.0,0.0,0.0,0.0,0.0,0.465346534653,0.07920792079210001,0.0,0.0,0.455445544554,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.795849,-118.03284,1.0,0.009229414,0.0,0.0,0.0,0.0,0.0,0.465346534653,0.07920792079210001,0.0,0.0,0.455445544554,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.85275,-116.54101,1.0,0.006439701999999999,0.0,0.5,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.43,0.03,64.31325205769232,0.2883046,4.763196199999999
SO2,33.85275,-116.54101,1.0,9.5825e-05,0.0,0.5,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.43,0.03,64.31325205769232,0.2883046,4.763196199999999
SO2,33.94603,-117.40063,1.0,0.003402299,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.53,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.99958,-117.41601,1.0,0.0053461540000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826087,0.0,0.0434782608696,0.652173913043,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,33.99958,-117.41601,1.0,0.003639297,0.0,0.0,0.0,0.0,0.0,0.0,0.304347826087,0.0,0.0434782608696,0.652173913043,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,38.667126,-121.251338,1.0,0.000906483,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.13,0.39,0.03,64.31325205769232,0.2883046,4.763196199999999
SO2,38.71209,-121.38109,1.0,0.003096774,0.0,0.0,0.0,0.0,0.0,0.218181818182,0.0424242424242,0.0,0.606060606061,0.133333333333,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,38.585183,-121.494677,1.0,0.0007436939999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.07,0.28,64.31325205769232,0.2883046,4.763196199999999
SO2,38.613779,-121.368014,1.0,0.004766826,0.0,0.0,0.0,0.0,0.0,0.0,0.115044247788,0.0,0.0,0.8849557522120001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.10374,-117.62914,1.0,0.0048701529999999995,0.0,0.0,0.0,0.0,0.0,0.19811320754700001,0.05660377358490001,0.0,0.0,0.7452830188680001,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.106122,-117.481994,1.0,0.002793807,0.0,0.0,0.0,0.0,0.0,0.109243697479,0.109243697479,0.0,0.176470588235,0.605042016807,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.106122,-117.481994,1.0,0.005318734,0.0,0.0,0.0,0.0,0.0,0.109243697479,0.109243697479,0.0,0.176470588235,0.605042016807,0.0,64.31325205769232,0.2883046,4.763196199999999
SO2,34.102234,-117.286709,1.0,0.004989043,0.0,0.0,0.0,0.0,0.0,0.1,0.39,0.0,0.0,0.3,0.21,64.31325205769232,0.2883046,4.763196199999999
